C0       N        IDLE             
42       1        81.50            
70       2        67.74            
96       3        62.16            
120      4        56.90            
140      5        51.97            
156      6        48.84            
169      7        43.56            
184      8        42.05            
189      9        38.76            
201      10       36.08            
213      11       33.27            
233      12       29.75            
235      13       29.15            
240      14       27.81            
240      15       26.91            
260      16       23.74            
257      17       24.90            
258      18       20.28            
271      19       19.56            
250      20       8.67             
284      21       15.18            
295      22       15.68            
309      23       14.03            
308      24       10.63            
277      25       5.69             
317      26       3.34             
344      27       2.21             
340      28       3.32             
345      29       3.22             
327      30       4.32             
340      31       1.91             
298      32       3.05             
352      33       0.60             
347      34       0.50             
346      35       0.60             
346      36       0.91             
350      37       1.00             
347      38       0.60             
341      39       0.50             
344      40       0.20             
343      41       0.30             
345      42       0.70             
346      43       0.30             
347      44       0.60             
337      45       0.50             
341      46       0.50             
343      47       0.60             
345      48       0.30             
347      49       0.10             
342      50       0.20             
